ID,Name,Centroid
C906,Melle,POINT (8.353368466311874 52.19627545247547)
C907,Ostercappeln,POINT (8.203722113534749 52.376182148057275)
C908,Wallenhorst,POINT (8.023895932533444 52.34463187357045)
C909,Glandorf,POINT (7.972847786237401 52.07784060644959)
C910,Badbergen,POINT (7.982032181789635 52.63734832680461)
C911,Menslage,POINT (7.815631172890167 52.67187225815516)
C912,Nortrup,POINT (7.875781713128356 52.61811927042902)
C913,Quakenbrück,POINT (7.968104900525231 52.677845958365886)
C914,Alfhausen,POINT (7.9531900918192955 52.49537988569797)
C915,Ankum,POINT (7.874909143205609 52.53625103983518)
C916,Bersenbrück,POINT (7.9440122786200655 52.563127171958385)
C917,Eggermühlen,POINT (7.801259658313961 52.57012122037439)
C918,Gehrde,POINT (8.01330491328788 52.57709980336778)
C919,Kettenkamp,POINT (7.831965913808275 52.60017989397861)
C920,Rieste,POINT (8.02161222936979 52.48704353516639)
C921,Berge,POINT (7.722573523320958 52.62687745661006)
C922,Bippen,POINT (7.6923918706022585 52.57277352195281)
C923,Fürstenau,POINT (7.682774114417499 52.50580528868344)
C924,Merzen,POINT (7.796642948459576 52.48218129904633)
C925,Neuenkirchen,POINT (7.82696670896768 52.40673269505484)
C926,Voltlage,POINT (7.7390215545035295 52.437747044810266)
C927,Bakum,POINT (8.145308524732933 52.73409994760252)
C928,Damme,POINT (8.23957532644046 52.52629435555024)
C929,Dinklage,POINT (8.100284331194834 52.660777144530265)
C930,Goldenstedt,POINT (8.401848314449175 52.77072389085302)
C931,Holdorf,POINT (8.124348214683769 52.57215375123326)
C932,Lohne (Oldenburg),POINT (8.231565311176249 52.66147656072548)
C933,Neuenkirchen-Vörden,POINT (8.100160705765841 52.49745413523366)
C934,Steinfeld (Oldenburg),POINT (8.222938250918695 52.594842049991115)
C935,Vechta,POINT (8.285439960391521 52.74142437816207)
C936,Visbek,POINT (8.313094962060411 52.83164483120428)
C937,Berne,POINT (8.476790918502713 53.16629718513643)
C938,Brake (Unterweser),POINT (8.463753601933371 53.333221157399265)
C939,Butjadingen,POINT (8.337664595937293 53.55131771585411)
C940,Elsfleth,POINT (8.388701085693231 53.22308141372178)
C941,Jade,POINT (8.25340743029288 53.355953471871985)
C942,Lemwerder,POINT (8.596617699175713 53.13688732311091)
C943,Nordenham,POINT (8.45621890612783 53.494385392964276)
C944,Ovelgönne,POINT (8.361462179209092 53.31327162041857)
C945,Stadland,POINT (8.392331884919953 53.419874384870056)
C946,Friedeburg,POINT (7.839651108108695 53.45543393538404)
C947,Langeoog,POINT (7.531667950881545 53.74609642657785)
C948,Spiekeroog,POINT (7.734627622841179 53.771107539277224)
C949,Wittmund,POINT (7.758617233799943 53.58503168180656)
C950,Dunum,POINT (7.633544873208927 53.58588019809122)
C951,Esens,POINT (7.598048366964901 53.65880383264909)
C952,Holtgast,POINT (7.5472416531949635 53.64079741980365)
C953,Moorweg,POINT (7.576712110985004 53.603297091659066)
C954,Neuharlingersiel,POINT (7.678493889653674 53.68337461684666)
C955,Stedesdorf,POINT (7.664226650631855 53.636409630295596)
C956,Werdum,POINT (7.72352746032371 53.66528293008249)
C957,Blomberg,POINT (7.558628195572274 53.569706064828104)
C958,Eversmeer,POINT (7.438550159704678 53.55437997854519)
C959,Nenndorf,POINT (7.429011405584599 53.594803664478505)
C960,Neuschoo,POINT (7.507966492065285 53.571092095268156)
C961,Ochtersum,POINT (7.52487818471174 53.61027910466989)
C962,Schweindorf,POINT (7.471131459143817 53.599846674758766)
C963,Utarp,POINT (7.4874717715332775 53.60934926332793)
C964,Westerholt,POINT (7.458036705292409 53.58242533113988)
C965,Bremen,POINT (8.780218782977064 53.11972161059221)
C966,Bremerhaven,POINT (8.58126443269211 53.54026388071593)
C967,Düsseldorf,POINT (6.810211931837829 51.235569426987105)
C968,Duisburg,POINT (6.734681052980137 51.43977172627063)
C969,Essen,POINT (7.017112980406685 51.43381248441659)
C970,Krefeld,POINT (6.579744086206585 51.34496961823306)
C971,Mönchengladbach,POINT (6.412026003593232 51.167300452499)
C972,Mülheim an der Ruhr,POINT (6.878315260468312 51.41373838508852)
C973,Oberhausen,POINT (6.847088221477709 51.51309143381443)
C974,Remscheid,POINT (7.2238580008058 51.18269044105463)
C975,Solingen,POINT (7.066391535510631 51.16248987916435)
C976,Wuppertal,POINT (7.168961347852074 51.250852746218705)
C977,Bedburg-Hau,POINT (6.206888931138238 51.758118639190634)
C978,Emmerich am Rhein,POINT (6.248469509532057 51.85014315766583)
C979,Geldern,POINT (6.310502905404195 51.518485003718276)
C980,Goch,POINT (6.123624033348312 51.695453372323634)
C981,Issum,POINT (6.433863266151548 51.521816290050154)
C982,Kalkar,POINT (6.311351177437249 51.75023342913902)
C983,Kerken,POINT (6.388893937783884 51.447376102486444)
C984,Kevelaer,POINT (6.26923836972734 51.581620816447455)
C985,Kleve,POINT (6.124910354847618 51.80303063247876)
C986,Kranenburg,POINT (6.0178383168899225 51.788733598191484)
C987,Rees,POINT (6.4203919665455365 51.773429400402776)
C988,Rheurdt,POINT (6.474058332937456 51.451127506257826)
C989,Straelen,POINT (6.2594007664342595 51.42893160713611)
C990,Uedem,POINT (6.293543490067525 51.67618546384855)
C991,Wachtendonk,POINT (6.326197708660989 51.39944927607695)
C992,Weeze,POINT (6.18231726773044 51.62114485315659)
C993,Erkrath,POINT (6.927657044983006 51.217352120436466)
C994,Haan,POINT (7.010106877479932 51.20822713654923)
C995,Heiligenhaus,POINT (6.9662136105556005 51.329308993305645)
C996,Hilden,POINT (6.938191833754986 51.170734940990656)
C997,Langenfeld (Rhld.),POINT (6.956959639658509 51.11095191868535)
C998,Mettmann,POINT (6.977905778727523 51.2570186870057)
C999,Monheim am Rhein,POINT (6.892085908891336 51.09616263909377)
C1000,Ratingen,POINT (6.8760004477992 51.314688747738764)
C1001,Velbert,POINT (7.088193656050758 51.33744628525876)
C1002,Wülfrath,POINT (7.036043462803993 51.29117711483948)
C1003,Dormagen,POINT (6.795319169080303 51.10447924535322)
C1004,Grevenbroich,POINT (6.608193627277777 51.08819114939842)
C1005,Jüchen,POINT (6.5063999280687295 51.10260177465213)
C1006,Kaarst,POINT (6.6110647522443236 51.219425456837335)
C1007,Korschenbroich,POINT (6.549299454759268 51.18570950063142)
C1008,Meerbusch,POINT (6.669965375499923 51.282168692411524)
C1009,Neuss,POINT (6.7017064920693326 51.17348812553733)
C1010,Rommerskirchen,POINT (6.690837098385448 51.056909428335636)
C1011,Brüggen,POINT (6.164357573282324 51.26319740167662)
C1012,Grefrath,POINT (6.350320193735079 51.34070148550358)
C1013,Kempen,POINT (6.437585598528682 51.37847810410015)
C1014,Nettetal,POINT (6.250279386044059 51.31644034864106)
C1015,Niederkrüchten,POINT (6.1543578513431685 51.204907222661085)
C1016,Schwalmtal,POINT (6.271505812913523 51.21834578592316)
C1017,Tönisvorst,POINT (6.452457178634735 51.316447075682945)
C1018,Viersen,POINT (6.361542375997625 51.2628995184132)
C1019,Willich,POINT (6.518842856810619 51.262415159376324)
C1020,Alpen,POINT (6.488733279859301 51.59654864296059)
C1021,Dinslaken,POINT (6.7755339503068726 51.57204489578277)
C1022,Hamminkeln,POINT (6.617402969814615 51.74951212201735)
C1023,Hünxe,POINT (6.765440954929641 51.64235926125572)
C1024,Kamp-Lintfort,POINT (6.520217022053746 51.515794531654365)
C1025,Moers,POINT (6.620248513127138 51.45296412350133)
C1026,Neukirchen-Vluyn,POINT (6.550250918517649 51.44290090614028)
C1027,Rheinberg,POINT (6.610000455615436 51.55601612145331)
C1028,Schermbeck,POINT (6.83499080903753 51.69987391783424)
C1029,Sonsbeck,POINT (6.375073729157 51.615415032774145)
C1030,Voerde (Niederrhein),POINT (6.651961607759607 51.60099256859396)
C1031,Wesel,POINT (6.581204740890231 51.669727956815876)
C1032,Xanten,POINT (6.4337684658912515 51.67310977490962)
C1033,Bonn,POINT (7.109838181080088 50.705767226710435)
C1034,Köln,POINT (6.973700634759826 50.94562078851907)
C1035,Leverkusen,POINT (7.015245166167052 51.05305275441664)
C1036,Aachen,POINT (6.10889030470827 50.76006335883423)
C1037,Alsdorf,POINT (6.175563384281824 50.86843714326538)
C1038,Baesweiler,POINT (6.18515002820703 50.91787001565938)
C1039,Eschweiler,POINT (6.269414128800445 50.82831781885016)
C1040,Herzogenrath,POINT (6.0983587438725255 50.863936457542515)
C1041,Monschau,POINT (6.266536049034521 50.54190067718839)
C1042,Roetgen,POINT (6.2228819971950236 50.6634918661515)
C1043,Simmerath,POINT (6.328119958807804 50.61410472424503)
C1044,Stolberg (Rhld.),POINT (6.263076771196186 50.74653822180409)
C1045,Würselen,POINT (6.15063710213567 50.827160244104284)
C1046,Aldenhoven,POINT (6.261915029337402 50.89821020554586)
C1047,Düren,POINT (6.461125852228601 50.80331382108425)
C1048,Heimbach,POINT (6.489683329391216 50.63181290198708)
C1049,Hürtgenwald,POINT (6.372818431194625 50.71138645445752)
C1050,Inden,POINT (6.370852228581427 50.86214880148403)
C1051,Jülich,POINT (6.3686824058699605 50.9283257879104)
C1052,Kreuzau,POINT (6.490860918613969 50.73247783650639)
C1053,Langerwehe,POINT (6.36433855711825 50.79878177414488)
C1054,Linnich,POINT (6.282120344606309 50.97596950479888)
C1055,Merzenich,POINT (6.550095942340139 50.84276913693381)
C1056,Nideggen,POINT (6.48558458915889 50.67620645760677)
C1057,Niederzier,POINT (6.474941434771659 50.89305899361033)
C1058,Nörvenich,POINT (6.62904125622502 50.80171776614433)
C1059,Titz,POINT (6.421979630388986 50.99534662249226)
C1060,Vettweiß,POINT (6.6056402266164245 50.74220572020255)
C1061,Bedburg,POINT (6.545372634134955 51.009779325647656)
C1062,Bergheim,POINT (6.674054370593703 50.96783918311366)
C1063,Brühl,POINT (6.886755953762829 50.820782216453296)
C1064,Elsdorf,POINT (6.562203781834653 50.93177105861584)
C1065,Erftstadt,POINT (6.7668883093839 50.79303216033492)
C1066,Frechen,POINT (6.784098076376159 50.91361987395235)
C1067,Hürth,POINT (6.858815564608411 50.87379407870961)
C1068,Kerpen,POINT (6.669809237957691 50.87460707890073)
C1069,Pulheim,POINT (6.784367365718618 51.00014195023749)
C1070,Wesseling,POINT (6.977045005110605 50.81715203130568)
C1071,Bad Münstereifel,POINT (6.815755585108577 50.53208670281932)
C1072,Blankenheim,POINT (6.688279867048839 50.40835873572077)
C1073,Dahlem,POINT (6.51093164949699 50.395963938744316)
C1074,Euskirchen,POINT (6.815503981933953 50.63674657544768)
C1075,Hellenthal,POINT (6.425655467862925 50.44891921282494)
C1076,Kall,POINT (6.552617184715561 50.516427193769296)
C1077,Mechernich,POINT (6.64765697774938 50.591245752504456)
C1078,Nettersheim,POINT (6.663206783308546 50.492106330076844)
C1079,Schleiden,POINT (6.451431044115203 50.55684777250519)
C1080,Weilerswist,POINT (6.83852520022747 50.73183806146329)
C1081,Zülpich,POINT (6.668061591252534 50.68662904317732)
C1082,Erkelenz,POINT (6.339092861901675 51.06774536621951)
C1083,Gangelt,POINT (6.0150254900306255 51.00302264826554)
C1084,Geilenkirchen,POINT (6.131059753336349 50.97331126579917)
C1085,Heinsberg,POINT (6.111899591626937 51.050537805320396)
C1086,Hückelhoven,POINT (6.2308256445807615 51.04317499363122)
C1087,Selfkant,POINT (5.92157273407429 51.02061317326547)
C1088,Übach-Palenberg,POINT (6.104209623767298 50.92691881050483)
C1089,Waldfeucht,POINT (6.017968094324604 51.06457284245062)
C1090,Wassenberg,POINT (6.145069350771768 51.11320321246408)
C1091,Wegberg,POINT (6.249521295297874 51.14276620456521)
C1092,Bergneustadt,POINT (7.6797559077022175 51.02850547890371)
C1093,Engelskirchen,POINT (7.423913585465799 50.98516215973663)
C1094,Gummersbach,POINT (7.568226926059294 51.02944423382489)
C1095,Hückeswagen,POINT (7.331402464811891 51.147692706844374)
C1096,Lindlar,POINT (7.362802731435267 51.024689017244846)
C1097,Marienheide,POINT (7.536866489840311 51.07596843806597)
C1098,Morsbach,POINT (7.70589641407249 50.868516130553445)
C1099,Nümbrecht,POINT (7.535543274420416 50.9022060598722)
C1100,Radevormwald,POINT (7.360141396045209 51.21185140708198)
C1101,Reichshof,POINT (7.6874561873404454 50.95726790676128)
C1102,Waldbröl,POINT (7.610473007390809 50.86769491996374)
C1103,Wiehl,POINT (7.530109880956703 50.957664053976615)
C1104,Wipperfürth,POINT (7.402106404005862 51.111973324187694)
C1105,Bergisch Gladbach,POINT (7.154630009352947 50.97899572876972)
C1106,Burscheid,POINT (7.116202882950761 51.087353462254804)
C1107,Kürten,POINT (7.255812551276755 51.04007513191727)
C1108,Leichlingen (Rhld.),POINT (7.058206440714523 51.11193201580729)
C1109,Odenthal,POINT (7.149069812129469 51.04008391572217)
C1110,Overath,POINT (7.294911492690328 50.944957792551904)
C1111,Rösrath,POINT (7.183513439858621 50.905991221533704)
C1112,Wermelskirchen,POINT (7.217811770389542 51.11181225351766)
C1113,Alfter,POINT (7.006638547687452 50.70957513163576)
C1114,Bad Honnef,POINT (7.278438044756105 50.65337669460299)
C1115,Bornheim,POINT (6.955072937281477 50.76822601418787)
C1116,Eitorf,POINT (7.45219675521137 50.76469002003727)
C1117,Hennef (Sieg),POINT (7.3294658490104085 50.75579777566135)
C1118,Königswinter,POINT (7.258778588792044 50.70089975282834)
C1119,Lohmar,POINT (7.248307147884965 50.865599107122215)
C1120,Meckenheim,POINT (7.01510971602316 50.61311726537481)
C1121,Much,POINT (7.40693433991864 50.900470277144464)
C1122,Neunkirchen-Seelscheid,POINT (7.33083788043833 50.85418028898311)
C1123,Niederkassel,POINT (7.050252789104451 50.81362813896059)
C1124,Rheinbach,POINT (6.9501561398121385 50.6155312908777)
C1125,Ruppichteroth,POINT (7.435494505771492 50.83274178003816)
C1126,Sankt Augustin,POINT (7.189798272872546 50.77140381506657)
C1127,Siegburg,POINT (7.237715879760739 50.80528694413968)
C1128,Swisttal,POINT (6.921196801231938 50.68545450950112)
C1129,Troisdorf,POINT (7.142195024400165 50.82191232541854)
C1130,Wachtberg,POINT (7.117558050126667 50.62533771110645)
C1131,Windeck,POINT (7.572567391014467 50.79319536927954)
C1132,Bottrop,POINT (6.920181141240099 51.57173307128315)
C1133,Gelsenkirchen,POINT (7.070917555743798 51.5540424946794)
C1134,Münster,POINT (7.623679370186271 51.95429775447303)
C1135,Ahaus,POINT (6.962973805641106 52.09787502670377)
C1136,Bocholt,POINT (6.600716820291818 51.85358281146739)
C1137,Borken,POINT (6.831556215337222 51.85234504315764)
C1138,Gescher,POINT (7.021730115922793 51.9471221094136)
C1139,Gronau (Westf.),POINT (7.034157919414431 52.189923696082566)
C1140,Heek,POINT (7.093313419810297 52.12918132077628)
C1141,Heiden,POINT (6.955255013640856 51.825427272883594)
C1142,Isselburg,POINT (6.455287186599427 51.834517809094066)
C1143,Legden,POINT (7.100463746473614 52.04597027610508)
C1144,Raesfeld,POINT (6.833227200118486 51.766311311729076)
C1145,Reken,POINT (7.065086722660892 51.82360620330087)
C1146,Rhede,POINT (6.707115678876388 51.83045371780786)
C1147,Schöppingen,POINT (7.199091867820032 52.08531257813963)
C1148,Stadtlohn,POINT (6.935230020392655 52.00222402692598)
C1149,Südlohn,POINT (6.847881580410372 51.94566807949813)
C1150,Velen,POINT (6.9537299118590745 51.897279429814745)
C1151,Vreden,POINT (6.810790634391116 52.06226915078035)
C1152,Ascheberg,POINT (7.6397295025346414 51.77308312015756)
C1153,Billerbeck,POINT (7.31448802838026 51.98960369413525)
C1154,Coesfeld,POINT (7.152604499998073 51.91742765122693)
C1155,Dülmen,POINT (7.289146299597332 51.84721517952279)
C1156,Havixbeck,POINT (7.44287032979362 51.97435626299794)
C1157,Lüdinghausen,POINT (7.4159244057393945 51.774153227095375)
C1158,Nordkirchen,POINT (7.5551398516609884 51.73032251311333)
C1159,Nottuln,POINT (7.361754838520822 51.92204377430435)
C1160,Olfen,POINT (7.379934423939528 51.70530533919706)
C1161,Rosendahl,POINT (7.19485361329461 52.014241925260784)
C1162,Senden,POINT (7.500560238011167 51.86122370621395)
C1163,Castrop-Rauxel,POINT (7.314320775211203 51.57009577943033)
C1164,Datteln,POINT (7.321558878404969 51.666406662062336)
C1165,Dorsten,POINT (6.989977752610518 51.713323329801554)
C1166,Gladbeck,POINT (6.979171393578197 51.5724114934157)
C1167,Haltern am See,POINT (7.186016424603857 51.75266359507651)
C1168,Herten,POINT (7.129558496962032 51.59761541487571)
C1169,Marl,POINT (7.110511699255655 51.667298289643156)
C1170,Oer-Erkenschwick,POINT (7.2393877740425365 51.66099372535394)
C1171,Recklinghausen,POINT (7.213279255606585 51.60473242802136)
C1172,Waltrop,POINT (7.3993866888702415 51.62320276990919)
C1173,Altenberge,POINT (7.478006354490052 52.0385601623224)
C1174,Emsdetten,POINT (7.522831582244005 52.17347601357507)
C1175,Greven,POINT (7.63360802219971 52.09511750094482)
C1176,Hörstel,POINT (7.584749511207023 52.28961067465448)
C1177,Hopsten,POINT (7.627484459778517 52.405832799496125)
C1178,Horstmar,POINT (7.297484580179892 52.09949253128433)
C1179,Ibbenbüren,POINT (7.708091148633692 52.277846864406115)
C1180,Ladbergen,POINT (7.762454913235879 52.130875508580985)
C1181,Laer,POINT (7.365077075705912 52.058742586398054)
C1182,Lengerich,POINT (7.831324632453852 52.17221827519147)
C1183,Lienen,POINT (7.932981190647634 52.13222559793633)
C1184,Lotte,POINT (7.928838844885842 52.30037784509697)
C1185,Metelen,POINT (7.207309499834568 52.14807370074345)
C1186,Mettingen,POINT (7.779609615369418 52.32513125429751)
C1187,Neuenkirchen,POINT (7.376158588189224 52.23597203089419)
C1188,Nordwalde,POINT (7.485499130873653 52.10033588495658)
C1189,Ochtrup,POINT (7.182522465230725 52.21326321494516)
C1190,Recke,POINT (7.707354876513637 52.36275299998759)
C1191,Rheine,POINT (7.474587307290627 52.2634853790859)
C1192,Saerbeck,POINT (7.638147577557234 52.17942482818866)
C1193,Steinfurt,POINT (7.369320923170818 52.14477853453818)
C1194,Tecklenburg,POINT (7.806120452429413 52.22323116330816)
C1195,Westerkappeln,POINT (7.861970199147464 52.31977512697709)
C1196,Wettringen,POINT (7.295200671943938 52.23117625717318)
C1197,Ahlen,POINT (7.89819245634763 51.768109181233086)
C1198,Beckum,POINT (8.046866572974855 51.76061818851731)
C1199,Beelen,POINT (8.121017378914338 51.92434523982467)
C1200,Drensteinfurt,POINT (7.727105026394445 51.80115777125739)
C1201,Ennigerloh,POINT (8.02547472387925 51.85895920059435)
C1202,Everswinkel,POINT (7.8424365978659605 51.91865945742831)
C1203,Oelde,POINT (8.166836620498305 51.818208796302606)
C1204,Ostbevern,POINT (7.832747234168782 52.05391085048508)
C1205,Sassenberg,POINT (8.046054244942091 52.011242189113915)
C1206,Sendenhorst,POINT (7.790585914426111 51.85345302647645)
C1207,Telgte,POINT (7.786919876804951 51.99395986211549)
C1208,Wadersloh,POINT (8.226103321322855 51.72298354845485)
C1209,Warendorf,POINT (7.958388215098629 51.94747610200515)
C1210,Bielefeld,POINT (8.540863519972836 52.010912971840995)
C1211,Borgholzhausen,POINT (8.286324501000692 52.09458920153411)
C1212,Gütersloh,POINT (8.393085927039882 51.91740032245394)
C1213,Halle (Westf.),POINT (8.330318034169082 52.04219783629389)
C1214,Harsewinkel,POINT (8.214876717009918 51.971080952633834)
C1215,Herzebrock-Clarholz,POINT (8.231997917665451 51.900208328961966)
C1216,Langenberg,POINT (8.31914512886312 51.767125984433186)
C1217,Rheda-Wiedenbrück,POINT (8.305783458597626 51.83884918318862)
C1218,Rietberg,POINT (8.422933710358796 51.80209919144393)
C1219,Schloß Holte-Stukenbrock,POINT (8.64824562620964 51.88992822696334)
C1220,Steinhagen,POINT (8.380710303977885 51.99954872723729)
C1221,Verl,POINT (8.524438025551014 51.8772085734115)
C1222,Versmold,POINT (8.171608172309341 52.03975338027885)
C1223,Werther (Westf.),POINT (8.41762804463749 52.08366258660967)
C1224,Bünde,POINT (8.565331324122186 52.206763460271034)
C1225,Enger,POINT (8.553768719148774 52.13869925682412)
C1226,Herford,POINT (8.662756316563916 52.11405097791325)
C1227,Hiddenhausen,POINT (8.635662967918105 52.15578218914587)
C1228,Kirchlengern,POINT (8.640337050406755 52.22134737724236)
C1229,Löhne,POINT (8.722442115753744 52.19917930755762)
C1230,Rödinghausen,POINT (8.497290379133261 52.235838247826266)
C1231,Spenge,POINT (8.470501660028383 52.13673957963606)
C1232,Vlotho,POINT (8.837780708591728 52.14701085877839)
C1233,Bad Driburg,POINT (9.03822058044636 51.721793685285235)
C1234,Beverungen,POINT (9.338958067413017 51.667739716332264)
C1235,Borgentreich,POINT (9.255862546676234 51.57648989436172)
C1236,Brakel,POINT (9.179816702786411 51.70961805750847)
C1237,Höxter,POINT (9.344656310867144 51.786554939959444)
C1238,Marienmünster,POINT (9.232346629664685 51.82347869400162)
C1239,Nieheim,POINT (9.10319335742094 51.80661728816494)
C1240,Steinheim,POINT (9.055006769481563 51.84863729006619)
C1241,Warburg,POINT (9.09224143532985 51.513514500818296)
C1242,Willebadessen,POINT (9.09393354261216 51.60461433783277)
C1243,Augustdorf,POINT (8.755987131241227 51.901280172533006)
C1244,Bad Salzuflen,POINT (8.760574643418591 52.071743983209046)
C1245,Barntrup,POINT (9.126903562926362 52.00583333550779)
C1246,Blomberg,POINT (9.05822203334517 51.95298015031526)
C1247,Detmold,POINT (8.882002174602288 51.93273069782054)
C1248,Dörentrup,POINT (9.032450533437391 52.033833242833396)
C1249,Extertal,POINT (9.09835975883664 52.091448867634085)
C1250,Horn-Bad Meinberg,POINT (8.96905606138482 51.87021494116888)
C1251,Kalletal,POINT (8.959037319181142 52.12181533320315)
C1252,Lage,POINT (8.777524441237322 51.98231035058971)
C1253,Lemgo,POINT (8.90191194345203 52.03366885811493)
C1254,Leopoldshöhe,POINT (8.687330665392482 52.008804266597316)
C1255,Lügde,POINT (9.265430628791425 51.91140324950356)
C1256,Oerlinghausen,POINT (8.675701258544215 51.94794317438949)
C1257,Schieder-Schwalenberg,POINT (9.168418601834311 51.90201901331961)
C1258,Schlangen,POINT (8.829798453372883 51.83659404262645)
C1259,Bad Oeynhausen,POINT (8.799213483263577 52.22326117643619)
C1260,Espelkamp,POINT (8.624743741920517 52.37138072420469)
C1261,Hille,POINT (8.769619984422075 52.33201878473782)
C1262,Hüllhorst,POINT (8.666572509365592 52.26897201516764)
C1263,Lübbecke,POINT (8.62141081249776 52.309718512233225)
C1264,Minden,POINT (8.898211453256666 52.30066369107906)
C1265,Petershagen,POINT (8.996873414810546 52.39990840227326)
C1266,Porta Westfalica,POINT (8.952004908928533 52.223748625334174)
C1267,Preußisch Oldendorf,POINT (8.504798039745268 52.31125175916141)
C1268,Rahden,POINT (8.62646125834496 52.45680378343775)
C1269,Stemwede,POINT (8.45334897293963 52.42731622801217)
C1270,Altenbeken,POINT (8.93740018672773 51.73858634350005)
C1271,Bad Lippspringe,POINT (8.823600223252651 51.78683824237608)
C1272,Borchen,POINT (8.769973912310695 51.65164246862145)
C1273,Büren,POINT (8.58448176568648 51.5550392093628)
C1274,Delbrück,POINT (8.540871956093955 51.76546011002902)
C1275,Hövelhof,POINT (8.668407751944839 51.83193246218752)
C1276,Lichtenau,POINT (8.894290083312669 51.609136270175924)
C1277,Paderborn,POINT (8.754344439156059 51.73026668089438)
C1278,Salzkotten,POINT (8.602070866540348 51.674507395391984)
C1279,Bad Wünnenberg,POINT (8.732905705764985 51.52374778811929)
C1280,Bochum,POINT (7.224642335679075 51.46986605526436)
C1281,Dortmund,POINT (7.47532736794551 51.515888822095256)
C1282,Hagen,POINT (7.4971781252302465 51.34827164884516)
C1283,Hamm,POINT (7.824057652225346 51.66539100920909)
C1284,Herne,POINT (7.208453695444728 51.5375051839599)
C1285,Breckerfeld,POINT (7.453020831238596 51.26692419935793)
C1286,Ennepetal,POINT (7.365573138533155 51.28274899806432)
C1287,Gevelsberg,POINT (7.3402276408144855 51.33356147587277)
C1288,Hattingen,POINT (7.185476005331054 51.37577844701006)
C1289,Herdecke,POINT (7.417464800568419 51.41306414945128)
C1290,Schwelm,POINT (7.289505163849321 51.283762691705384)
C1291,Sprockhövel,POINT (7.254086597509157 51.3380071704989)
C1292,Wetter (Ruhr),POINT (7.3536523852146285 51.37774102688337)
C1293,Witten,POINT (7.330967433422468 51.427223559791564)
C1294,Arnsberg,POINT (8.0221585560636 51.418268294778066)
C1295,Bestwig,POINT (8.401024696241544 51.3406022733838)
C1296,Brilon,POINT (8.603999826556336 51.40808878815736)
C1297,Eslohe (Sauerland),POINT (8.175344974863185 51.248743895506564)
C1298,Hallenberg,POINT (8.618147358857286 51.128725070932965)
C1299,Marsberg,POINT (8.839925826826665 51.44700334799414)
C1300,Medebach,POINT (8.675283178732158 51.207965482513515)
C1301,Meschede,POINT (8.247669669936753 51.33812696080117)
C1302,Olsberg,POINT (8.488405749890367 51.32964623223642)
C1303,Schmallenberg,POINT (8.315828918807696 51.18310270551716)
C1304,Sundern (Sauerland),POINT (8.005766116515193 51.31057483949413)
C1305,Winterberg,POINT (8.518213317640463 51.20580937825209)
C1306,Altena,POINT (7.688384235279162 51.28468118326597)
C1307,Balve,POINT (7.86101259778795 51.3352881397418)
C1308,Halver,POINT (7.495451411284197 51.18866701703218)
C1309,Hemer,POINT (7.777173671698841 51.36795791044179)
C1310,Herscheid,POINT (7.751450217745626 51.18193970921204)
C1311,Iserlohn,POINT (7.669630354913655 51.38693681182099)
C1312,Kierspe,POINT (7.579674700529146 51.14179087366703)
C1313,Lüdenscheid,POINT (7.639037236796409 51.21297975993884)
C1314,Meinerzhagen,POINT (7.718382215720945 51.11003508191959)
C1315,Menden (Sauerland),POINT (7.802959662022536 51.43715274512865)
C1316,Nachrodt-Wiblingwerde,POINT (7.6175742889244615 51.31234430953077)
C1317,Neuenrade,POINT (7.8306345462759746 51.278264648604406)
C1318,Plettenberg,POINT (7.860769951790769 51.21015088068449)
C1319,Schalksmühle,POINT (7.558756657394988 51.256917215253814)
C1320,Werdohl,POINT (7.745535215427123 51.253155454692305)
C1321,Attendorn,POINT (7.8977493868115936 51.12104937937241)
C1322,Drolshagen,POINT (7.770769703662182 51.03190874623456)
C1323,Finnentrop,POINT (8.00965366879639 51.199642213736134)
C1324,Kirchhundem,POINT (8.112251145893605 51.05677830962251)
C1325,Lennestadt,POINT (8.07892425412815 51.12784463622111)
C1326,Olpe,POINT (7.886244547427765 51.039483325504705)
C1327,Wenden,POINT (7.863364571023411 50.963036031715546)
C1328,Bad Berleburg,POINT (8.403959129372353 51.05505377853879)
C1329,Burbach,POINT (8.094455494801455 50.74056401878895)
C1330,Erndtebrück,POINT (8.258939521040132 50.99535329970354)
C1331,Freudenberg,POINT (7.897614566392979 50.89502606700148)
C1332,Hilchenbach,POINT (8.127529414033821 50.986780742635595)
C1333,Kreuztal,POINT (7.985896252174036 50.98144062792716)
C1334,Bad Laasphe,POINT (8.347627756176058 50.92710357013566)
C1335,Netphen,POINT (8.160616407207664 50.90867958074084)
C1336,Neunkirchen,POINT (8.01630657505956 50.78667745893993)
C1337,Siegen,POINT (8.011532215372684 50.881025320098146)
C1338,Wilnsdorf,POINT (8.115259009015896 50.83066460906234)
C1339,Anröchte,POINT (8.309140105309895 51.54897028593449)
C1340,Bad Sassendorf,POINT (8.186584918698172 51.580864209479884)
C1341,Ense,POINT (7.9703728679560815 51.50179894878276)
C1342,Erwitte,POINT (8.311022252626149 51.6111419384859)
C1343,Geseke,POINT (8.49217684925911 51.63469273619416)
C1344,Lippetal,POINT (8.088860042412117 51.674747651685436)
C1345,Lippstadt,POINT (8.351930641474935 51.67720673123778)
C1346,Möhnesee,POINT (8.123393221988565 51.48492076708155)
C1347,Rüthen,POINT (8.439913694680412 51.5047630714029)
